feature,importance
original_entanglement_density,0.17851664463201863
measurement_count,0.16384453366249868
qubit_count,0.15795896137143925
original_long_range_interaction_score,0.13465863140894704
entanglement_density,0.025674292383436714
original_unique_two_qubit_edge_count,0.02552804259758159
original_mean_interaction_degree,0.025354734213055338
original_num_single_qubit_gates,0.024024694810285924
original_mean_qubit_two_qubit_gate_count,0.02309424043742712
original_mean_qubit_gate_count,0.02197670921469546
original_max_interaction_degree,0.016982593526569327
mean_qubit_gate_count,0.01650538843868679
original_num_cz,0.01572046739986375
num_single_qubit_gates,0.015435098218468455
original_interaction_graph_density,0.015377435707631296
max_qubit_gate_count,0.013909689205648171
local_readout_error_max,0.011205510858576694
local_readout_error_mean,0.010877523947341778
long_range_interaction_score,0.010257192231251855
readout_error,0.009778228579360627
circuit_depth,0.007800025512558503
num_cz,0.006722633874545663
single_qubit_gate_error,0.006385802490891025
original_max_qubit_two_qubit_gate_count,0.005773837312024134
local_t2_mean,0.005735755040810453
original_circuit_depth,0.005577141543175076
t2_mean,0.00544984229947948
max_qubit_two_qubit_gate_count,0.005179522756395676
original_max_qubit_gate_count,0.004571389456989387
local_t1_mean,0.004312926031821378
t1_mean,0.004273333132825578
num_cx,0.0032043876091746018
local_two_qubit_error_mean,0.002970000506596504
local_two_qubit_error_max,0.002965847619431401
original_num_cx,0.0029043216115546286
two_qubit_gate_error,0.002890408562339609
mean_qubit_two_qubit_gate_count,0.0026838705825024045
active_qubit_fraction,0.0011026899889780108
interaction_graph_density,0.0006821910643390443
original_active_qubit_fraction,0.0006435631954220944
mean_interaction_degree,0.0004090842294830262
coupling_path_length,0.00038875234732547596
max_interaction_degree,0.0003490003079664018
unique_two_qubit_edge_count,0.0003430600785858818
