feature,importance
qubit_count,0.264576386473923
measurement_count,0.2234605845612933
original_num_single_qubit_gates,0.08037869698807189
num_single_qubit_gates,0.07204321576559115
readout_error,0.07136872587766875
original_mean_interaction_degree,0.03442679438468791
original_unique_two_qubit_edge_count,0.03289140961556303
original_entanglement_density,0.029030503447020354
unique_two_qubit_edge_count,0.02716146890476606
entanglement_density,0.02656461678723062
mean_interaction_degree,0.024453637777166484
t2_mean,0.013736465466485846
t1_mean,0.009468834975184895
num_cx,0.007662379743490797
original_num_cx,0.007305574803930192
two_qubit_gate_error,0.006777320574636261
num_cz,0.005859920033101623
original_num_cz,0.005779743037232575
interaction_graph_density,0.005603455263638713
long_range_interaction_score,0.005230134443555631
original_mean_qubit_gate_count,0.005179624396640838
mean_qubit_gate_count,0.0051335902920505265
original_interaction_graph_density,0.004958418585723674
mean_qubit_two_qubit_gate_count,0.004421187418922637
original_long_range_interaction_score,0.004246815493470796
original_mean_qubit_two_qubit_gate_count,0.004046488507911012
circuit_depth,0.0026520548691519115
single_qubit_gate_error,0.002582603266036136
original_circuit_depth,0.0024784885844575787
max_qubit_two_qubit_gate_count,0.002401451232942755
original_max_qubit_two_qubit_gate_count,0.0022965144609649367
max_interaction_degree,0.0019679738479133893
original_max_interaction_degree,0.0016678062456687254
original_max_qubit_gate_count,0.001057839458147421
max_qubit_gate_count,0.0010341402553081418
active_qubit_fraction,5.036255177135893e-05
original_active_qubit_fraction,4.477160867893204e-05
