feature,importance
mean_interaction_degree,0.461909378750087
original_mean_interaction_degree,0.4031453387881137
original_unique_two_qubit_edge_count,0.3853128237532039
original_mean_qubit_two_qubit_gate_count,0.22231997353914343
mean_qubit_gate_count,0.1957467177104207
coupling_path_length,0.1758815353040555
unique_two_qubit_edge_count,0.1758815353001516
interaction_graph_density,0.15315931914157457
max_qubit_two_qubit_gate_count,0.1510022946538001
original_max_qubit_two_qubit_gate_count,0.14438523575111073
original_mean_qubit_gate_count,0.1401868756754905
original_num_cz,0.13940104809633547
original_max_qubit_gate_count,0.1318917518237697
circuit_depth,0.13047375198179212
num_cx,0.12327449622131068
num_single_qubit_gates,0.12246337977436166
mean_qubit_two_qubit_gate_count,0.12117519757524405
num_cz,0.10913885702960655
original_interaction_graph_density,0.10810053985660492
original_num_cx,0.09693634175531267
max_qubit_gate_count,0.06484100071566055
original_num_single_qubit_gates,0.06377280488588499
original_max_interaction_degree,0.055742986045776106
measurement_count,0.0511469346942189
qubit_count,0.051146934639098404
active_qubit_fraction,0.0509109330853017
max_interaction_degree,0.02951140130440481
long_range_interaction_score,0.025525080262142185
original_entanglement_density,0.023285374907717964
original_long_range_interaction_score,0.02214089723167549
original_circuit_depth,0.013962154936423495
local_readout_error_mean,0.007536353657576191
local_readout_error_max,0.007536353656885062
readout_error,0.007536353652295566
original_active_qubit_fraction,0.007442325942193026
entanglement_density,0.002647680306581582
two_qubit_gate_error,0.002497028810366493
local_two_qubit_error_mean,0.0024970288100392914
local_two_qubit_error_max,0.0024970288098884593
single_qubit_gate_error,0.0016468597576954154
t2_mean,0.0014970739329122
local_t2_mean,0.0014970739240450527
t1_mean,0.000501583589195518
local_t1_mean,0.0005015835811868366
