feature,importance
measurement_count,0.48345667123794556
qubit_count,0.12254143506288528
long_range_interaction_score,0.09508795291185379
max_qubit_two_qubit_gate_count,0.04007285088300705
original_max_qubit_two_qubit_gate_count,0.03620236739516258
original_num_single_qubit_gates,0.024048402905464172
original_unique_two_qubit_edge_count,0.019278859719634056
original_long_range_interaction_score,0.016178250312805176
original_entanglement_density,0.014934856444597244
num_cx,0.0141777154058218
max_qubit_gate_count,0.01224659662693739
entanglement_density,0.012088810093700886
compiler_variant_transpiled,0.010685245506465435
compiler_variant_raw,0.00980984978377819
num_single_qubit_gates,0.009183852933347225
num_cz,0.007585770916193724
unique_two_qubit_edge_count,0.006831401027739048
original_num_cz,0.005601631477475166
original_num_cx,0.0051453993655741215
mean_qubit_two_qubit_gate_count,0.005048555321991444
original_mean_interaction_degree,0.005018208641558886
mean_qubit_gate_count,0.004762575961649418
original_mean_qubit_two_qubit_gate_count,0.00459699472412467
readout_error,0.004413691349327564
original_mean_qubit_gate_count,0.0041484348475933075
original_circuit_depth,0.004080162849277258
max_interaction_degree,0.0035531651228666306
original_interaction_graph_density,0.0034312212374061346
circuit_depth,0.0028427792713046074
original_max_qubit_gate_count,0.0021923938766121864
t1_mean,0.0018994080601260066
active_qubit_fraction,0.0015186910750344396
mean_interaction_degree,0.0014513412024825811
original_max_interaction_degree,0.0013404781930148602
t2_mean,0.0011046655708923936
interaction_graph_density,0.0010853622807189822
two_qubit_gate_error,0.0009684382239356637
original_active_qubit_fraction,0.0009414271335117519
single_qubit_gate_error,0.000444128381786868
