feature,mean_abs_shap
measurement_count,0.056527561182301914
qubit_count,0.0536202358067494
original_entanglement_density,0.03718853910542748
original_long_range_interaction_score,0.029087325305041302
original_interaction_graph_density,0.013579875436055414
original_mean_qubit_two_qubit_gate_count,0.011905429553157548
original_num_cz,0.009410448617240065
original_unique_two_qubit_edge_count,0.007702831626272766
long_range_interaction_score,0.007379843625107724
original_mean_qubit_gate_count,0.007021294240048157
entanglement_density,0.0068146952992176255
original_mean_interaction_degree,0.006458699115661354
original_num_single_qubit_gates,0.005956150421514029
local_readout_error_max,0.005414187466949365
max_qubit_gate_count,0.005340419406780958
local_readout_error_mean,0.0052531921966168646
mean_qubit_gate_count,0.004930109755268347
readout_error,0.004726938981071498
num_single_qubit_gates,0.004276613678437824
original_max_interaction_degree,0.0036320247794307562
circuit_depth,0.002947116191034384
original_max_qubit_two_qubit_gate_count,0.0027124733634118184
local_t2_mean,0.0025353520016357742
num_cz,0.002528560911111329
max_qubit_two_qubit_gate_count,0.002336378558112072
t2_mean,0.002186164879824447
t1_mean,0.0017206045216514886
local_t1_mean,0.0016783702290908353
original_circuit_depth,0.0014174470056689088
num_cx,0.001346633613978318
mean_qubit_two_qubit_gate_count,0.001272793281076506
original_num_cx,0.00120771417842115
local_two_qubit_error_max,0.0010213760867658465
original_max_qubit_gate_count,0.001019284567398871
two_qubit_gate_error,0.000980773496412117
local_two_qubit_error_mean,0.0009731707009919515
single_qubit_gate_error,0.0008924646740425744
interaction_graph_density,0.00035687317179658017
original_active_qubit_fraction,0.000305103279959893
max_interaction_degree,0.00025018176611208136
active_qubit_fraction,0.0002367465452178198
mean_interaction_degree,0.0002271145604291702
coupling_path_length,0.0002070371542626663
unique_two_qubit_edge_count,0.00018746303688692393
