feature,mean_abs_shap
mean_interaction_degree,0.30101754525825664
unique_two_qubit_edge_count,0.2037545038741384
original_mean_interaction_degree,0.16070601385990882
original_num_single_qubit_gates,0.14692169254445153
original_unique_two_qubit_edge_count,0.12921680669484503
original_mean_qubit_two_qubit_gate_count,0.12060730287800774
interaction_graph_density,0.1103139848758829
max_qubit_two_qubit_gate_count,0.09823141362818386
original_mean_qubit_gate_count,0.09656026820654161
num_cz,0.08840722344028748
original_num_cz,0.08431874076263349
circuit_depth,0.05687000329858547
long_range_interaction_score,0.0527473124839316
num_single_qubit_gates,0.051236022357454024
num_cx,0.05013384289621298
original_interaction_graph_density,0.04251255433094309
mean_qubit_gate_count,0.04115224280656248
original_max_interaction_degree,0.03506967208840708
original_circuit_depth,0.03449425904409337
original_num_cx,0.030560325654175387
original_entanglement_density,0.025475544236839447
measurement_count,0.022684399488758097
qubit_count,0.022684399433223604
original_max_qubit_two_qubit_gate_count,0.02259624644765835
readout_error,0.019749633701950944
original_max_qubit_gate_count,0.019584546020039433
mean_qubit_two_qubit_gate_count,0.017445424103310448
entanglement_density,0.01686452042661794
original_long_range_interaction_score,0.016370433041060416
active_qubit_fraction,0.015039403564102147
max_interaction_degree,0.009188470431009838
max_qubit_gate_count,0.0066955692833824436
two_qubit_gate_error,0.005988145642361407
original_active_qubit_fraction,0.003173284204027462
t1_mean,0.0025825283062071423
t2_mean,0.0022043355269488313
single_qubit_gate_error,0.001524722808069472
