feature,importance
measurement_count,0.19382095550691583
qubit_count,0.1649982357449089
original_num_single_qubit_gates,0.11219485529081612
entanglement_density,0.0940078312175918
long_range_interaction_score,0.05559801944730406
original_entanglement_density,0.05062823970415781
original_long_range_interaction_score,0.036422095867835014
readout_error,0.030742030305002888
num_single_qubit_gates,0.03018704144322233
original_max_qubit_two_qubit_gate_count,0.028071095862213527
coupling_path_length,0.023474820785910656
circuit_depth,0.019418288907610205
original_mean_qubit_gate_count,0.015237386896968044
compiler_variant_raw,0.01089202718451771
compiler_variant_transpiled,0.009870856527504867
mean_qubit_two_qubit_gate_count,0.009439608859214113
original_num_cx,0.008905358381910937
mean_qubit_gate_count,0.007993606080033655
t1_mean,0.007812452852084762
original_unique_two_qubit_edge_count,0.007633974172903613
t2_mean,0.007340318692048874
max_qubit_gate_count,0.006865933628034691
original_mean_interaction_degree,0.005620180738745381
unique_two_qubit_edge_count,0.005424247985954031
original_num_cz,0.0048144467953975725
max_qubit_two_qubit_gate_count,0.00441213231539845
local_readout_error_mean,0.004254425540288975
local_readout_error_max,0.004175924391480756
single_qubit_gate_error,0.0040513615165098694
num_cx,0.003920897439438919
num_cz,0.0033081342655202294
original_circuit_depth,0.003258176383261075
local_t2_mean,0.003132399836159864
original_max_qubit_gate_count,0.0031168513163579957
two_qubit_gate_error,0.0028663883877392948
local_t1_mean,0.002550765041832918
original_interaction_graph_density,0.0019738695628441923
mean_interaction_degree,0.0018840364347590458
interaction_graph_density,0.0018445963767315552
local_two_qubit_error_max,0.0017550407700143164
local_two_qubit_error_mean,0.0017117625032650715
original_mean_qubit_two_qubit_gate_count,0.0016142103601291219
max_interaction_degree,0.001399865390074654
original_max_interaction_degree,0.0006500170653607696
active_qubit_fraction,0.0003893656180829116
original_active_qubit_fraction,0.0003158706059425601
