feature,mean_abs_shap
qubit_count,0.05941233079368249
long_range_interaction_score,0.023092522397790163
original_num_single_qubit_gates,0.02101647651332314
measurement_count,0.019875799813649793
original_entanglement_density,0.01875648369704959
readout_error,0.017508892910118447
mean_qubit_gate_count,0.013704155963110679
entanglement_density,0.013092752083693085
original_long_range_interaction_score,0.01047482978021435
original_mean_qubit_gate_count,0.007850298695646189
num_cx,0.007492319067749122
num_single_qubit_gates,0.0074476901306943545
two_qubit_gate_error,0.0056698363486229935
original_unique_two_qubit_edge_count,0.005611633097666072
t1_mean,0.004982235150028373
max_qubit_gate_count,0.004736061497374976
original_mean_qubit_two_qubit_gate_count,0.004551995547681145
mean_qubit_two_qubit_gate_count,0.004425745582379023
circuit_depth,0.004207807948361733
num_cz,0.004025447667620938
original_max_qubit_two_qubit_gate_count,0.0040202664026583075
original_num_cz,0.003929884897284864
max_qubit_two_qubit_gate_count,0.003435577487088267
original_num_cx,0.002899269513078252
original_circuit_depth,0.0028225604956578537
t2_mean,0.00275717391912076
single_qubit_gate_error,0.00252481464850689
original_mean_interaction_degree,0.0024595509785103786
original_max_qubit_gate_count,0.002053074670001024
interaction_graph_density,0.0016235612960899743
active_qubit_fraction,0.001297462224154515
original_interaction_graph_density,0.0012945056230782939
unique_two_qubit_edge_count,0.0010569086309750446
mean_interaction_degree,0.0007964194915020925
original_max_interaction_degree,0.0005852005347663863
original_active_qubit_fraction,0.00043961770628948214
max_interaction_degree,0.0002623624612474913
